duration: 10 ; psi_bar: 1.5707963267948966 ; spd: 3000
time: 0 ; d_psi: -129 ; rpm_l: 0 ; rpm_r: 0 ; rpm_lb: 3000 ; rpm_rb: 1373 ; th_l: 21 ; th_r: 24
time: 502 ; d_psi: 147 ; rpm_l: 5040 ; rpm_r: -4020 ; rpm_lb: 1155 ; rpm_rb: 3000 ; th_l: 21 ; th_r: 24
time: 1004 ; d_psi: -111 ; rpm_l: 3660 ; rpm_r: -4200 ; rpm_lb: 3000 ; rpm_rb: 1597 ; th_l: 21 ; th_r: 24
time: 1507 ; d_psi: 177 ; rpm_l: 2070 ; rpm_r: -1530 ; rpm_lb: 771 ; rpm_rb: 3000 ; th_l: 21 ; th_r: 24
time: 2011 ; d_psi: -128 ; rpm_l: 210 ; rpm_r: -2160 ; rpm_lb: 3000 ; rpm_rb: 1390 ; th_l: 21 ; th_r: 24
time: 2515 ; d_psi: -119 ; rpm_l: 1890 ; rpm_r: -1140 ; rpm_lb: 3000 ; rpm_rb: 1489 ; th_l: 21 ; th_r: 24
time: 3021 ; d_psi: -114 ; rpm_l: 3060 ; rpm_r: -840 ; rpm_lb: 3000 ; rpm_rb: 1548 ; th_l: 21 ; th_r: 24
time: 3526 ; d_psi: -158 ; rpm_l: 3420 ; rpm_r: -1170 ; rpm_lb: 3000 ; rpm_rb: 981 ; th_l: 21 ; th_r: 24
time: 4033 ; d_psi: -139 ; rpm_l: 3390 ; rpm_r: -840 ; rpm_lb: 3000 ; rpm_rb: 1204 ; th_l: 21 ; th_r: 24
time: 4594 ; d_psi: -124 ; rpm_l: 3240 ; rpm_r: -930 ; rpm_lb: 3000 ; rpm_rb: 1390 ; th_l: 21 ; th_r: 24
time: 5103 ; d_psi: -69 ; rpm_l: 3090 ; rpm_r: -1260 ; rpm_lb: 3000 ; rpm_rb: 2060 ; th_l: 21 ; th_r: 24
time: 5648 ; d_psi: 87 ; rpm_l: 2970 ; rpm_r: -2340 ; rpm_lb: 1961 ; rpm_rb: 3000 ; th_l: 21 ; th_r: 24
time: 6152 ; d_psi: 167 ; rpm_l: 1950 ; rpm_r: -3270 ; rpm_lb: 954 ; rpm_rb: 3000 ; th_l: 21 ; th_r: 24
time: 6722 ; d_psi: -88 ; rpm_l: 420 ; rpm_r: -3720 ; rpm_lb: 3000 ; rpm_rb: 1848 ; th_l: 21 ; th_r: 24
time: 7233 ; d_psi: 168 ; rpm_l: 2130 ; rpm_r: -2250 ; rpm_lb: 936 ; rpm_rb: 3000 ; th_l: 21 ; th_r: 24
time: 7790 ; d_psi: -127 ; rpm_l: 1320 ; rpm_r: -2670 ; rpm_lb: 3000 ; rpm_rb: 1363 ; th_l: 21 ; th_r: 24
time: 8301 ; d_psi: -128 ; rpm_l: 2580 ; rpm_r: -1500 ; rpm_lb: 3000 ; rpm_rb: 1337 ; th_l: 21 ; th_r: 24
time: 8854 ; d_psi: -137 ; rpm_l: 3480 ; rpm_r: -720 ; rpm_lb: 3000 ; rpm_rb: 1212 ; th_l: 21 ; th_r: 24
time: 9359 ; d_psi: -40 ; rpm_l: 3420 ; rpm_r: -780 ; rpm_lb: 3000 ; rpm_rb: 2421 ; th_l: 21 ; th_r: 24
time: 9910 ; d_psi: 173 ; rpm_l: 3300 ; rpm_r: -2265 ; rpm_lb: 888 ; rpm_rb: 3000 ; th_l: 21 ; th_r: 24
duration: 10 ; psi_bar: 0.0 ; spd: 3000
time: 0 ; d_psi: -159 ; rpm_l: 930 ; rpm_r: -3330 ; rpm_lb: 3000 ; rpm_rb: 997 ; th_l: 21 ; th_r: 24
time: 501 ; d_psi: -154 ; rpm_l: 4590 ; rpm_r: -660 ; rpm_lb: 3000 ; rpm_rb: 1037 ; th_l: 21 ; th_r: 24
time: 1006 ; d_psi: -142 ; rpm_l: 4200 ; rpm_r: -270 ; rpm_lb: 3000 ; rpm_rb: 1180 ; th_l: 21 ; th_r: 24
time: 1508 ; d_psi: 116 ; rpm_l: 3150 ; rpm_r: -450 ; rpm_lb: 1565 ; rpm_rb: 3000 ; th_l: 21 ; th_r: 24
time: 2008 ; d_psi: 152 ; rpm_l: 1380 ; rpm_r: -2700 ; rpm_lb: 1106 ; rpm_rb: 3000 ; th_l: 21 ; th_r: 24
time: 2510 ; d_psi: -166 ; rpm_l: 330 ; rpm_r: -3570 ; rpm_lb: 3000 ; rpm_rb: 887 ; th_l: 21 ; th_r: 24
time: 3040 ; d_psi: 178 ; rpm_l: 1890 ; rpm_r: -1710 ; rpm_lb: 777 ; rpm_rb: 3000 ; th_l: 21 ; th_r: 24
time: 3547 ; d_psi: -164 ; rpm_l: 960 ; rpm_r: -2580 ; rpm_lb: 3000 ; rpm_rb: 921 ; th_l: 21 ; th_r: 24
time: 4047 ; d_psi: -179 ; rpm_l: 2550 ; rpm_r: -1050 ; rpm_lb: 3000 ; rpm_rb: 708 ; th_l: 21 ; th_r: 24
time: 4555 ; d_psi: -163 ; rpm_l: 3390 ; rpm_r: -150 ; rpm_lb: 3000 ; rpm_rb: 894 ; th_l: 21 ; th_r: 24
time: 5117 ; d_psi: 135 ; rpm_l: 3540 ; rpm_r: -300 ; rpm_lb: 1348 ; rpm_rb: 3000 ; th_l: 21 ; th_r: 24
time: 5617 ; d_psi: 173 ; rpm_l: 1830 ; rpm_r: -2850 ; rpm_lb: 867 ; rpm_rb: 3000 ; th_l: 21 ; th_r: 24
time: 6123 ; d_psi: -163 ; rpm_l: 240 ; rpm_r: -3870 ; rpm_lb: 3000 ; rpm_rb: 913 ; th_l: 21 ; th_r: 24
time: 6624 ; d_psi: -117 ; rpm_l: 2220 ; rpm_r: -1650 ; rpm_lb: 3000 ; rpm_rb: 1479 ; th_l: 21 ; th_r: 24
time: 7171 ; d_psi: 173 ; rpm_l: 3330 ; rpm_r: -870 ; rpm_lb: 870 ; rpm_rb: 3000 ; th_l: 21 ; th_r: 24
time: 7674 ; d_psi: -165 ; rpm_l: 1620 ; rpm_r: -2640 ; rpm_lb: 3000 ; rpm_rb: 880 ; th_l: 21 ; th_r: 24
time: 8244 ; d_psi: -141 ; rpm_l: 2460 ; rpm_r: -1260 ; rpm_lb: 3000 ; rpm_rb: 1159 ; th_l: 21 ; th_r: 24
time: 8755 ; d_psi: 27 ; rpm_l: 3120 ; rpm_r: -780 ; rpm_lb: 2718 ; rpm_rb: 3000 ; th_l: 21 ; th_r: 24
time: 9313 ; d_psi: -156 ; rpm_l: 3060 ; rpm_r: -2910 ; rpm_lb: 3000 ; rpm_rb: 961 ; th_l: 21 ; th_r: 24
time: 9823 ; d_psi: -151 ; rpm_l: 3180 ; rpm_r: -1470 ; rpm_lb: 3000 ; rpm_rb: 1017 ; th_l: 21 ; th_r: 24
